Text,prob_source_true(label0),prob_source_false(label1),prob_adj_true(label0),prob_adj_false(label1),pred_covid_argmax,pred_covid_matchprior,"y_true_covid(1=true,0=false)"
 Netflix and Amazon are offering free subscriptions amid the coronavirus outbreak.		,0.93859243,0.06140753,0.9361625,0.06383654,1,1,0
" A WhatsApp forward attributed to CNN claims Dr. Li Wenliang, the whistleblower of the Chinese government's propaganda about COVID-19, has documented a research report. According to this report, chemicals like Methylxanthine, Theobromine and Theophylline stimulate compounds that can ward off this virus in a human body with at least an average performing immune system.		",0.01725648,0.9827435,0.016568461,0.9834306,0,0,0
 Finally India got its coronavirus Dashboard. This is the official website for coronavirus updates. This website is updated every four hours. Scroll down for more details; you can know more about coronavirus outbreak in your state by placing your finger on your state on the map.		,0.76440185,0.23559815,0.7568665,0.24313246,1,0,0
 Indian Government has issued a guideline to monitor citizens' activity; their call and social media handles will be under surveillance.		,0.0015739731,0.9984261,0.0015102577,0.9984888,0,0,0
 There is no space in the hospitals in Italy because people are crowding outside.		,0.051692057,0.948308,0.049700525,0.95029855,0,0,0
 Image of a mother unable to feed her suckling as she battles COVID-19.		,0.051888216,0.94811183,0.04988952,0.95010954,0,0,0
 Image of COVID-19 infected Indonesian doctor Hadio Ali watching his daughters from a distance as he bids them final goodbye; the image is said to be posted by his wife.		,0.9997471,0.00025290935,0.99973536,0.00026359264,1,1,0
 Italian president said that Italy has surrendered to the coronavirus.		,0.9655893,0.034410715,0.9641864,0.035812594,1,1,0
 An image poster states Indian religious leader Mata Amritanandamayi has hidden foreigners in her hermitage and has not allowed them to be tested.		,0.06823835,0.9317616,0.06565347,0.9343456,0,0,0
" Images of the medical facility shared with the claim that the Indian Army set up a 1,000-bed hospital in Rajasthan during the coronavirus pandemic.		",0.99959904,0.000401015,0.99958104,0.00041795187,1,1,0
 Demon creature flying above a church in Italy.		,0.58509064,0.41490933,0.5750093,0.42498973,1,0,0
 An audio clip is circulating on Whatsapp claiming that Nagpur (Second Capital of Indian state Maharashtra) has tested 59 positive coronavirus cases including three doctors.		,4.1972216e-05,0.99995804,4.0270657e-05,0.9999588,0,0,0
 Pictures of people stranded on hospital beds claimed to be Italians not coping with the pressures of COVID-19 cases; India should learn from Italy's mistakes and not step out of the house in the 21-day lockdown		,0.025593085,0.97440696,0.024580998,0.97541803,0,0,0
 A picture claims that an Italian man committed suicide after his whole family succumbed to COVID-19		,1.3435047e-05,0.9999865,1.2890374e-05,0.99998623,0,0,0
" Reliance Jio, one of the biggest telecom networks in India, is providing Internet for free during the coronavirus pandemic.		",0.9879457,0.012054393,0.98744166,0.012557329,1,1,0
 Videos showing police detaining COVID-19 patients in India.		,0.9931982,0.006801756,0.9929119,0.007087113,1,1,0
 An image with human body figurines in a bowl that claims China is serving human baby soup in its restaurants.		,0.015155447,0.9848445,0.014549959,0.9854491,0,0,0
 An image with human body figurines in a bowl that claims China is serving human baby soup in its restaurants.		,0.015155447,0.9848445,0.014549959,0.9854491,0,0,0
" A herd of deer flocking out in Tamil Nadu, India, due to the coronavirus lockdown.		",0.97881615,0.021183843,0.9779398,0.022059172,1,1,0
" Photo of an Indonesian doctor, Hideo Ali, looking at his children and pregnant wife for the last time.		",0.9999423,5.7660443e-05,0.99993885,6.0096616e-05,1,1,0
 Image of dead bodies of coronavirus victims in Italy.		,0.97082955,0.02917046,0.9696334,0.030365564,1,1,0
 Photos of coronavirus patients being treated on the road in Italy.		,0.99581945,0.0041805166,0.9956426,0.004356386,1,1,0
" Another new disease called ""hantavirus"" in China.		",0.06079251,0.9392075,0.05847198,0.9415271,0,0,0
" A video of a policeman taking down a man wandering during a ""lockdown in Italy.""		",6.5759894e-05,0.9999342,6.309405e-05,0.99993604,0,0,0
 A video showing a pile of corpses in Italy.		,0.15495667,0.8450433,0.14961435,0.8503848,0,0,0
 Mustard oil prevents a person from getting infected with COVID-19.		,0.84846026,0.1515397,0.84306115,0.1569378,1,1,0
 Photo of Kanika Kapoor meeting Prince Charles during her recent visit to the United Kingdom. Prince Charles tested positive for coronavirus just after the meeting.		,0.58727586,0.41272414,0.5772092,0.42278978,1,0,0
 Photo of a vaccine developed by U.S. scientists for COVID-19.		,0.97875804,0.02124203,0.9778792,0.02211971,1,1,0
" The WHO reported that coronavirus lasts up to 8 hours on cabbages; thus, cabbage consumption should be restricted.		",0.96889985,0.031100104,0.9676273,0.032371633,1,1,0
" There are 59 positive coronavirus cases in Nagpur along with three doctors, one of whom is on ventilator.		",0.9806489,0.019351047,0.9798468,0.020152207,1,1,0
 Prince Charles is infected with coronavirus after meeting Indian singer Kanika Kapoor.		,0.012687561,0.9873124,0.01217945,0.9878197,0,0,0
 An image of Indian Home Minister Amit Shah visiting COVID-19 patients.		,0.5943912,0.40560877,0.58437526,0.4156237,1,0,0
 An image with human body figurines in a bowl that claims China is serving human baby soup in its restaurants.		,0.015155447,0.9848445,0.014549959,0.9854491,0,0,0
" A claim that the novel coronavirus was never detected in the major Chinese cities of Beijing and Shanghai has been shared repeatedly on Facebook, Twitter and Instagram.		",0.0006108453,0.9993892,0.0005860951,0.999413,0,0,0
 A message asking people to not get out of their homes tonight from 10pm to next day 5am because the government has made arrangements to spray medicine in the air in order to kill the novel coronavirus.		,0.58972734,0.4102727,0.57967764,0.42032132,1,0,0
" The Ministry for Economic Development has summoned Italians to avoid sharing videos on Whatsapp, due to overcharging issues given by working from home during the COVID-19 emergency.		",0.31383458,0.68616545,0.3049916,0.69500744,0,0,0
" France has canceled fees for electricity, gas, water and rent.		",0.9999409,5.9087783e-05,0.9999374,6.158426e-05,1,1,0
" ""Italians remove EU flag and put the flag of the PR of China,"" the headline says, suggesting that such a phenomenon is happening in Italy ... people are removing the flag of the European Union and are replacing it with the Chinese flag.		",0.8302977,0.1697023,0.8243855,0.17561345,1,0,0
 A drug for coronavirus has been found.		,0.6374361,0.36256394,0.62781745,0.37218156,1,0,0
 Polish government confiscated a coronavirus testing machine which was originally bought by a local hospital in Grodzisk Mazowiecki city.		,0.079658695,0.92034125,0.07667681,0.9233222,0,0,0
 Viral message claiming that disinfection will be conducted using helicopters in Poland.		,0.0026034922,0.99739647,0.002498206,0.99750084,0,0,0
 The Portuguese government has spent much more than the acceptable price for ventilators.		,0.94478,0.055219978,0.9425798,0.057419207,1,1,0
 1 out of 3 people who died from coronavirus in Spain lived in a nursing home.		,0.9991549,0.0008450646,0.99911827,0.00088073954,1,1,0
 Chinese doctors recommended in Italy to sing on the balconies for the new coronavirus.		,0.8212141,0.1787859,0.81505597,0.18494298,1,0,0
" The WHO has decreed the ""suspension of any and all medical activities.""		",7.1130824e-05,0.99992883,6.8247246e-05,0.9999308,0,0,0
 Puerta de Hierro hospital in Madrid uses a whole floor for the president's family.		,0.99892896,0.0010710137,0.9988828,0.0011162166,1,1,0
" A councilor for Podemos in the Canary Islands tweeted that there are ""useless elderly dead"" that ""are left over on the street.""		",5.2098057e-06,0.99999475,4.998592e-06,0.99999404,0,0,0
 An audio that says that MMS or sodium chlorite cures the coronavirus in 24 hours.		,0.11445114,0.8855489,0.110322975,0.8896761,0,0,0
 A letter supposedly written by Bill Gates where he says that the coronavirus is the corrector of humanity.		,0.011149281,0.9888508,0.010702106,0.989297,0,0,0
 Photo shows terrible conditions in Ukrainian hospitals for ordinary people.		,0.9999821,1.7883265e-05,0.99998033,1.863887e-05,1,1,0
" In the city of Lviv (or Vinnytsia), a coughing man was thrown out of the bus.		",0.0045033367,0.99549663,0.0043215523,0.99567753,0,0,0
 A beautiful Italian nurse has died because of coronavirus.		,0.1948288,0.80517113,0.18841834,0.8115808,0,0,0
" ""Antiviral measures lead to self-destruction and collective suicide."" - Sucharit Bhakdi.		",0.034097098,0.9659029,0.032760024,0.9672391,0,0,0
 This text message shows the government is monitoring people leaving the house during coronavirus lockdown.		,0.06615125,0.93384874,0.063640036,0.93635905,0,0,0
 A vaccine for the new coronavirus has been created by US scientists and will be ready to use from next Sunday.		,0.10528877,0.89471126,0.101453215,0.8985458,0,0,0
 Should you take Ibuprofen to treat a fever from the coronavirus?		,0.0022128758,0.9977871,0.0021233521,0.9978757,0,0,0
" Posts on social media claim that no Democrats voted for the ""the stimulus package to help American families"" during the novel coronavirus crisis.		",8.679777e-05,0.9999132,8.3279134e-05,0.99991584,0,0,0
" Speaking of his restriction on travel from China, President Donald Trump claims",0.7626698,0.23733018,0.7550968,0.24490215,1,0,0
 Hospitals don't allow parents to visit children with COVID-19 in the hospital.		,0.94802725,0.051972754,0.9459489,0.054050054,1,1,0
 Ibuprofen ramps up coronavirus 10 times.		,0.940724,0.059276,0.93837273,0.061626226,1,1,0
" Health care workers union ""suddenly finds a stash of 39 million face masks.""		",0.0013364899,0.99866354,0.0012823757,0.9987167,0,0,0
 Illuminati controlled U.S. government; coronavirus caused by 5G.		,0.9953282,0.004671834,0.9951307,0.0048682713,1,1,0
 President Trump did sign a 5G bill but exposure effects are misleading.		,0.0017307822,0.9982692,0.0016607296,0.9983383,0,0,0
 A photo shows two Italian nurses in a hospital a few days before they got COVID-19 and died.		,0.41039336,0.5896066,0.4004173,0.5995817,0,0,0
 RAI TV news report from 2015 proves COVID-19 was made in a Chinese laboratory.		,0.32656184,0.67343813,0.31752622,0.6824729,0,0,0
 COVID-19 no longer considered a dangerous disease in the UK.		,0.86350024,0.13649979,0.85854757,0.14145145,1,1,0
 5G is the cause of the coronavirus pandemic.		,0.23583715,0.76416284,0.22846022,0.77153885,0,0,0
 An emergency department closed in a Spanish hospital.		,0.73476535,0.26523465,0.7266212,0.27337775,1,0,0
" By clicking on an italian YouTube song, you donate money to a hospital in Bergamo.		",0.024990303,0.9750097,0.02400147,0.9759976,0,0,0
 You have to take off your clothes and shoes outside and wash them with disinfectants. The virus sticks to the floor for nine hours and also spreads via the wind.		,0.991417,0.008583059,0.9910565,0.008942474,1,1,0
" Indian businessman, WIPRO chairman and philanthropist Azim Prem donated 50,000 Crore to fight the COVID-19 outbreak in India.		",0.99766856,0.002331384,0.9975693,0.0024296523,1,1,0
 Italian PM said that the country has surrendered to the COVID-19 pandemic		,0.9990331,0.00096696115,0.9989912,0.0010077767,1,1,0
 Dr. Usman Riyaz from Delhi died from the coronavirus.		,0.99629587,0.0037041297,0.99613893,0.0038600357,1,1,0
 Indian Telecom company Jio announced a free recharge worth Rs 498 for all Indian citizens during coronavirus lockdown		,0.0038222715,0.9961777,0.0036678785,0.99633116,0,0,0
 Fire triggered by gas tanker leak near Delhi's Shahdara Mor.		,0.9037467,0.096253306,0.9000851,0.099913925,1,1,0
 Italy has surrendered to the coronavirus pandemic as all the measures to control COVID-19 have been exhausted.		,0.22444391,0.7755561,0.217322,0.782677,0,0,0
 Amitabh Bachchan gave 500 million rupees to the Mumbai government to fight the coronavirus.		,0.1837234,0.8162766,0.17759773,0.8224013,0,0,0
" Indian Army has constructed an advanced hospital with a capacity of 1,000 beds in Barmer, Rajasthan, to cope with COVID-19.		",0.5760422,0.4239578,0.5659041,0.4340949,1,0,0
 Indian State of Kerala Opposition leader writes to Chief Minister Pinarayi Vijayan to adopt methods to save only those with stronger immunity from COVID-19 infection.		,0.16851428,0.8314857,0.16279458,0.8372045,0,0,0
 Indian Prime Minister Modi announced an internet ban due to the spread of misinformation regarding COVID-19.		,0.0009710342,0.9990289,0.0009317036,0.9990674,0,0,0
 A herd of deer reclaimed the Ooty-Coimbatore road.		,0.7334674,0.26653254,0.72529835,0.2747006,1,0,0
" In the 30-second viral video, a man lifts his shirt and challenges aa police officer who is pointing a gun at him. Another police officer kicks the man from behind, pins him down on the road and makes an arrest. The text overlaid on the video reads ""Italy says lockdown, they mean it.""		",0.9613948,0.038605195,0.95982814,0.040170845,1,1,0
 President Donald Trump attending the recital of Quran verses to fight coronavirus.		,0.50550175,0.49449825,0.49515525,0.50484383,0,0,0
 A video claiming bodies packed in body bags are being dumped in mass graves in Italy and Spain.		,0.69175285,0.30824715,0.68285817,0.31714082,1,0,0
" Images showing vaccines for coronavirus have already been discovered, were patented and will be readily available.		",0.9852887,0.014711254,0.98467565,0.015323322,1,1,0
 Indian Home Minister Amit Shah claimed to be infected with COVID-19.		,0.020701876,0.9792981,0.01987927,0.9801198,0,0,0
" The Netflix Korean drama ""My Secret Terrius"" predicted the coronavirus outbreak in 2018.		",0.014287265,0.98571277,0.013715978,0.98628306,0,0,0
 Bollywood superstar Aamir Khan donated Rs. 250 crore to tackle the novel coronavirus outbreak.		,0.8447391,0.15526094,0.8392325,0.16076645,1,1,0
 A video claims to be of Canadian Prime Minister Justin Trudeau's wife Sophie Grgoire Trudeau who is infected with coronavirus.		,0.0003280725,0.99967194,0.00031477606,0.99968433,0,0,0
 This is a picture of the old city in Hyderabad (India) today despite the lockdown.		,0.0058927108,0.99410725,0.005655161,0.9943439,0,0,0
 Photo of deer on Ooty-Coimbatore road during the current lockdown (COVID-19).		,0.32627657,0.6737235,0.3172451,0.68275404,0,0,0
 Italian PM said that the country has surrendered to the COVID-19 pandemic		,0.9990331,0.00096696115,0.9989912,0.0010077767,1,1,0
 Images shows how Indian police have beaten up migrant workers amid India's lockdown for commuting		,0.2288802,0.7711198,0.22165775,0.7783413,0,0,0
" As per the news of Aajtak, Home Minister Amit Shah tested postive for COVID-19.		",0.9894544,0.0105455825,0.9890127,0.010986268,1,1,0
 Images of migrant labourers beaten by the police on highways during the current national lockdown.		,0.5127342,0.48726583,0.50239,0.49760896,1,0,0
 Houseflies can transmit the COVID-19 virus.		,0.9766987,0.023301292,0.97573704,0.02426195,1,1,0
" According to the University of Turin, taking more Vitamin D will reduce the risk of infection by the coronavirus.		",0.9866844,0.013315648,0.9861285,0.013870467,1,1,0
 Claim that Saint Corona has always been a patron saint against epidemics.		,7.702967e-05,0.999923,7.390698e-05,0.9999252,0,0,0
" A sensationalist headline claiming that there is a new virus in China, the hantavirus.		",0.00024223745,0.9997577,0.00023241901,0.99976665,0,0,0
" Houses should be heated above 23 degrees Celsius because the new coronavirus can only ""spread at low temperatures"".		",0.007263314,0.9927367,0.006970899,0.99302816,0,0,0
 An online survey to self-assess coronavirus symptoms.		,0.04897386,0.95102614,0.04708185,0.95291716,0,0,0
 A Matt Damon movie trailer that predicts the coronavirus pandemic.		,0.0420825,0.9579175,0.040445402,0.9595536,0,0,0
 Hot baths can help prevent the coronavirus.		,0.9822927,0.017707238,0.9815573,0.018441621,1,1,0
 A photo with a message of a doctor crying saying that the coronavirus is stronger than science.		,0.03859273,0.96140724,0.03708614,0.962913,0,0,0
 Breathing in the water vapor kills the novel coronavirus.		,0.9984433,0.0015566605,0.99837667,0.0016223271,1,1,0
 Hydroxychloroquine and chloroquine are cures for the new coronavirus.		,0.99709153,0.0029084797,0.996968,0.0030309986,1,1,0
" Video of a waitress saying, ""I lost my job. But I'll sleep better knowing"" that the coronavirus relief bill included funding for the Kennedy Center, refugee resettlement, PBS, and congressional salaries",0.033365816,0.96663415,0.03205647,0.96794254,0,0,0
 Biden claims that Trump did not try to get medical experts into China.		,1.7102273e-05,0.99998295,1.6408925e-05,0.9999826,0,0,0
" ""There was no effort"" to get American experts into China after it announced the coronavirus, and ""we had one person in-country (and Trump) pulled him out of the country.""		",4.428027e-05,0.9999558,4.2485142e-05,0.99995655,0,0,0
 Coronavirus has been found in crab legs.		,0.99206936,0.0079306485,0.991736,0.008262971,1,1,0
" Boil weed and ginger for COVID-19 victims, and the virus will vanish.		",0.99954695,0.00045307557,0.99952674,0.00047221023,1,1,0
" ""Mainstream media"" used a photo from a 2017 movie as an image for Italy's coronavirus morgue.		",0.0863277,0.91367227,0.08311872,0.9168803,0,0,0
" ""They're furloughing nurses in hospitals in western New York state.""		",0.14949451,0.8505055,0.14430834,0.8556907,0,0,0
" ""Here's the problem?  we are testing people for any strain of a coronavirus?  not specifically for COVID-19. There are no reliable tests for a specific COVID-19 virus.""		",0.0005629253,0.99943703,0.0005401157,0.999459,0,0,0
 Whether coronavirus began with man having sex with a bat.		,0.5531148,0.44688526,0.5428635,0.4571355,1,0,0
 Whether countries with high rates of childhood vaccines were hit hardest by coronavirus.		,0.8991059,0.100894086,0.89528817,0.10471074,1,1,0
 If Queen Elizabeth II tested positive for coronavirus.		,0.9767603,0.023239747,0.97580105,0.024197927,1,1,0
 NY banned cigarette sales because of the coronavirus.		,0.9985355,0.0014644515,0.99847275,0.0015262344,1,1,0
" A video of body bags being dumped in a ditch shows the ""situation in Italy"" due to the coronavirus.		",0.007991747,0.9920082,0.0076702326,0.99232876,0,0,0
" A viral post claiming there is a French state scandal about chloroquine, with 20 different claims.		",4.8546244e-05,0.9999515,4.657818e-05,0.9999525,0,0,0
" French State approved a medical protocol with Plaquenil, lopinavir/ritonavir to cure COVID-19, which is more expensive than Pr. Raoult's protocol with chloroquine.		",0.9880987,0.011901264,0.9876011,0.012397893,1,1,0
" A video shows right wing blogger Billy Six who filmed himself in an empty hospital to prove that there is no crisis, there are no patients and nobody is sick.		",2.6088961e-05,0.9999739,2.5031297e-05,0.9999741,0,0,0
 Biomagnetic resonance can help to treat COVID-19.		,0.7631,0.23690003,0.7555363,0.24446264,1,0,0
 Viral post along with a pictures claims civilian thrashing a policeman during lockdown.		,5.922441e-05,0.99994075,5.6823483e-05,0.9999422,0,0,0
 Inhaling the steam of sea salt and orange peelings can prevent coronavirus infection.		,0.99648064,0.0035193407,0.99633145,0.0036674973,1,1,0
 Pakistan's PM Imran Khan tested COVID-19 positive.		,0.6689245,0.33107552,0.6596952,0.3403038,1,0,0
" Pakistan's Dr. Usama Riaz, who contracted coronavirus while treating patients, had left a video message before he died.		",0.75873125,0.24126872,0.75107366,0.24892533,1,0,0
 The current coronavirus outbreak is due to the movement toward 5G.		,0.1959086,0.8040914,0.18947096,0.81052816,0,0,0
 The viral text message claims that the chemical substances (methylxanthines) required to cure COVID-19 can be found in tea. Dr. Li Wenliang had found this cure while researching about coronavirus before his death.		,0.0025236593,0.9974763,0.0024215935,0.9975774,0,0,0
 News graphic saying Indian prime minister has asked for the internet to be shut down in the country.		,0.0010720085,0.998928,0.0010285921,0.9989705,0,0,0
 A website claiming that China has confirmed that patient zero had sex with a bat.		,2.7696817e-05,0.99997234,2.6573965e-05,0.99997246,0,0,0
 Bombay High Court is extending Maharashtra's lockdown to April 31.		,0.1861109,0.81388915,0.17992316,0.82007587,0,0,0
 India TV telecasted news that Bollywood Actor Shahrukh Khan donated 450 million (45 Crore) Rupees to Pakistan Oil tanker blast victims.		,0.00013316517,0.99986684,0.00012776711,0.9998714,0,0,0
 Video of a person infected with coronavirus committing suicide in New York.		,0.9343519,0.06564811,0.93176633,0.06823266,1,1,0
 Recent photo of PM Modi visiting a church and offering prayers to save the country from the coronavirus outbreak.		,0.9846859,0.015314148,0.98404807,0.015950892,1,1,0
" Indian Army has built a 1,000-bed hospital in Rajasthan in eight days for the treatment of COVID-19.		",0.9996159,0.00038403372,0.99959874,0.00040025375,1,1,0
 A video of a man committing suicide by jumping from a hotel in Italy after his entire family died because of the coronavirus.		,0.2066855,0.7933146,0.19998178,0.8000173,0,0,0
 Video of police strictly implementing a lockdown in Spain.		,0.008357865,0.9916421,0.00802174,0.9919773,0,0,0
 CDC recommends that people shave their facial hair to prevent coronavirus.		,4.0023744e-05,0.99995995,3.8401173e-05,0.99996066,0,0,0
" Amid COVID-19 pandemic, MP government ordered houses locked from April 1, 2020.		",0.99759275,0.0024071992,0.99749035,0.0025086552,1,1,0
" As per the video, Bollywood actor Aamir Khan donated 250 crore to fight aganist COVID-19.		",0.78946465,0.2105354,0.7825027,0.21749628,1,0,0
 The vaccine for coronavirus is ready. US President Donald Trump has announced that Roche Medical Company will launch it.		,1.9696938e-05,0.99998033,1.8898403e-05,0.99998015,0,0,0
" A COVID-19 patient was caught by the police in the Gorakhpur district in the state of Uttar Pradesh, India.		",0.5352409,0.4647591,0.5249318,0.47506717,1,0,0
 Queen Elizabeth II has been diagnosed with coronavirus.		,0.952416,0.047583938,0.95050395,0.049494978,1,1,0
" ""These are the coffins of people that have died from COVID-19. Would you now stay at home, you idiots?""		",0.025547119,0.9744529,0.024536805,0.9754623,0,0,0
 The following statement,0.78118473,0.21881524,0.77402747,0.22597152,1,0,0
 A headline,0.00060791307,0.99939203,0.0005832816,0.9994158,0,0,0
 Official statement of the Serbian Government claiming that experts recommended to ban pet walks.		,0.00049718504,0.9995028,0.00047703795,0.99952203,0,0,0
 The coronavirus spreads in the air for eight hours.		,0.999863,0.00013693878,0.99985623,0.000142724,1,1,0
" The co-founder of the Union, Progress and Democracy (UPyD) party, Rosa D¡e allegedly tweeted that she says ""it is time for the Army to take over ..."" to handle the emergency.		",0.012090853,0.98790914,0.01160636,0.9883928,0,0,0
" An alleged tweet from the president of the Vox political party in Spain, Santiago Abascal, in which someone has to answer for the infected including a misspelling.		",0.21698749,0.7830125,0.21003811,0.789961,0,0,0
 A declaration by the director of the Center for Coordination of Health Alerts and Emergencies of Spain about tests of COVID-19 for health personnel.		,0.9990976,0.0009024222,0.9990584,0.0009405162,1,1,0
 BCG vaccine protects from COVID-19.		,0.9639513,0.036048733,0.9624842,0.03751475,1,1,0
" Says a ""5G Law Passed while everyone was distracted"" with the coronavirus pandemic and lists 20 symptoms associated with 5G exposure.		",0.021745468,0.97825456,0.020882279,0.9791168,0,0,0
" Says for otherwise healthy people ""experiencing mild to moderate respiratory symptoms with or without a COVID-19 diagnosis ... only high temperatures kill a virus, so let your fever run high,"" but not over 103 or 104 degrees F.		",0.07051202,0.929488,0.06784729,0.9321518,0,0,0
" ""Queen Elizabeth tests positive for COVID-19.""		",0.41924173,0.5807583,0.40919986,0.5907992,0,0,0
" Says COVID-19 remains in the air for eight hours and that everyone is now required to wear masks ""everywhere.""		",0.014305125,0.9856948,0.013733136,0.98626596,0,0,0
" Posts shared more than 20,000 times on Facebook feature a photo of a crying child and two others showing a woman and a man in hospital beds, claiming that the boy's parents are infected with the novel coronavirus		",0.9962126,0.0037874002,0.9960522,0.003946797,1,1,0
" Pictures and reports of ""empty hospitals"" prove COVID-19 spread is ""fake crisis for real government planned agendas.""		",0.003528185,0.9964719,0.00338563,0.9966134,0,0,0
 Whether CDC had scheduled announcement that all should wear masks for everyday life.		,0.0032336446,0.9967663,0.0031029535,0.9968961,0,0,0
 If Florida banned alcohol sales due to coronavirus.		,0.8525053,0.1474947,0.84722435,0.15277465,1,1,0
 The French doctor Jean-Roger Hospital sent an email which claims you can protect yourself against COVID-19 by drinking water every 15 minutes.		,0.027704641,0.9722954,0.026611334,0.9733877,0,0,0
 Johns Hopkins University published a list of instructions that can help protect us from the new coronavirus.		,0.036855623,0.96314436,0.035414346,0.9645847,0,0,0
" pH level of coronavirus varies from 5.5 to 8.5 and to beat the virus, we should consume more alkaline food.		",0.99988663,0.00011340122,0.99988073,0.00011819217,1,1,0
 WHO advisory asks people not to consume bakery items as they get contaminated by coronavirus easily.		,0.07001542,0.92998457,0.067368105,0.932631,0,0,0
 A 20-second clip shows a burqa-clad woman having difficulty breathing.		,0.047859855,0.95214015,0.0460088,0.9539902,0,0,0
 Inhalation of hot steam can kill Novel Coronavirus.		,0.7056084,0.29439157,0.69693834,0.30306062,1,0,0
 Videos of a patient gasping for breath is shown as a patient from India.		,0.038090404,0.96190965,0.036602672,0.96339643,0,0,0
 Video of police roughing up civilians claimed to be police in Spain enforcing a lockdown.		,0.0014407467,0.9985593,0.0013824168,0.99861664,0,0,0
 The Indian Army has been called to control seven areas in Mumbai that are not following the 21 day lockdown and are out of the Mumbai police's control.		,0.055659454,0.9443405,0.053523697,0.9464753,0,0,0
 The Indian Home Ministry considers posting anything about coronavirus a punishable offence.		,0.020117616,0.9798823,0.019317769,0.98068124,0,0,0
 Video of Muslims applying their saliva to plates and spoons to spread the coronavirus disease.		,0.009684173,0.99031585,0.009295208,0.9907038,0,0,0
 Video of police strictly implementing lockdown in Spain.		,0.07593838,0.9240616,0.07308471,0.9269144,0,0,0
 Recent photo of PM Modi visiting a church and offering prayers to save the country from the coronavirus outbreak.		,0.9846661,0.015333935,0.9840275,0.015971487,1,1,0
 It is predicted that using Turmeric can cure coronavirus in India in a newborn baby suffering from birth defects.		,0.9539997,0.04600035,0.95214796,0.047850985,1,1,0
" A claim that India's Ministry of Home Affairs has made it a ""punishable offense"" for citizens to publish posts on social media about the novel coronavirus has been shared repeatedly on Facebook, Twitter and WhatsApp.		",1.3196041e-05,0.99998677,1.2661059e-05,0.99998647,0,0,0
 Inhalation of steam from hot water kills COVID-19		,0.8374785,0.1625215,0.8317658,0.1682332,1,1,0
" As per Aajtak news channel, PM Narendra Modi announced a shutdown of internet services for a week.		",0.0074226824,0.99257725,0.0071238973,0.99287516,0,0,0
 Bollywood actor Shahrukh Khan donated 45 Crore (450 million) rupees to Pakistan.		,0.0010640059,0.998936,0.0010209131,0.9989781,0,0,0
 G-7 countries have asked Modi to lead them in preventing coronavirus.		,0.91083837,0.08916165,0.9074188,0.092580184,1,1,0
 Photos of medicines from the US which will be only given to selected people by the Indian government in the name of COVID-19 treatment to eliminate them.		,0.51112825,0.48887175,0.5007832,0.4992158,1,0,0
 Video of dead bodies being thrown into a mass grave in Italy.		,0.013969706,0.9860303,0.013410944,0.9865881,0,0,0
 French Astrologer Nostradamus had predicted in 1551 that there would be an outbreak of coronavirus in China in 2020.		,0.97148436,0.028515644,0.9703142,0.029684743,1,1,0
" The chief minister of the state of Madhya Pradesh said that since the lockdown restrictions were not being adhered to effectively, all the houses will be locked from outside starting April 1, 2020.		",0.21387532,0.7861247,0.20699927,0.7929998,0,0,0
 Official news,0.001056072,0.998944,0.0010133003,0.9989858,0,0,0
 A video from Italian TV predicted the coronavirus in 2015.		,0.9941765,0.00582347,0.9939309,0.006068035,1,1,0
 The Spanish government stopped counting the dead from COVID-19 between March 6 and 9.		,0.9990687,0.0009313746,0.99902827,0.0009706896,1,1,0
 The Spanish president's wife and daughter went to Cuenca to quarantine.		,0.44308528,0.5569147,0.432898,0.56710106,0,0,0
 Spanish authorities are not arresting people who attend mass.		,0.58425593,0.41574407,0.57416904,0.42582998,1,0,0
 Nike is giving away free shoes because of the new coronavirus.		,0.5717867,0.4282133,0.5616243,0.4383747,1,0,0
 Huawei has stopped sending masks because of an article by Spanish writer Josep Borrell.		,0.00075571274,0.99924433,0.00072509696,0.99927396,0,0,0
 President Donald Trump announced commercialization of a vaccine.		,9.661532e-05,0.9999033,9.2698734e-05,0.99990636,0,0,0
 Pope Francis asked believers to put a white handkerchief on their doorstep for the plague to go away.		,8.8512745e-05,0.9999114,8.492459e-05,0.99991417,0,0,0
" The government was supposedly not buying evidence from a company related to the sister of Mar¡a Dolores Cospedal, former secretary of the Popular Party, for ideological reasons.		",0.00016056205,0.9998394,0.00015405359,0.99984497,0,0,0
 The king of Spain can supposedly dissolve the congress and appoint an emergency government during the state of alarm.		,0.012286716,0.9877132,0.0117944665,0.9882046,0,0,0
 A video of an alleged seer who predicted the coronavirus in December 2019		,0.4063249,0.59367514,0.39638123,0.60361785,0,0,0
" The photos of Ukrainian hospitals show that they are not ready, at the end of March, to accept patients with COVID-19.		",0.71336067,0.28663927,0.70482343,0.29517555,1,0,0
" President Donald Trump claims he ""didn't say that"" some of the medical equipment that governors are requesting, they don't actually need.		",1.4139758e-05,0.9999858,1.3566516e-05,0.9999855,0,0,0
 Did Kennedy Center give DNC $5 million after getting relief from coronavirus stimulus?		,0.0945581,0.90544194,0.09107367,0.9089254,0,0,0
 COVID-19 not being blamed for deaths due to unrelated causes.		,0.0015934777,0.9984066,0.0015289739,0.9984701,0,0,0
" CEOs got advance notice of COVID, then resigned to dump stock.		",0.044092983,0.95590705,0.04238113,0.95761794,0,0,0
 Sauna gives protection against COVID-19.		,0.8013989,0.19860119,0.7947289,0.20527007,1,0,0
