Text,prob_source_true(label0),prob_source_false(label1),prob_adj_true(label0),prob_adj_false(label1),pred_covid_argmax,pred_covid_matchprior,"y_true_covid(1=true,0=false)"
 Doctors encouraged by hospitals and AMA to overcount COVID-19 deaths.		,0.6045494,0.39545062,0.6207448,0.37925428,1,0,0
 Protective masks will be five time more expensive in French tobacconists than in Spanish shops.		,0.9636518,0.036348194,0.9659675,0.03403158,1,1,0
 French minister of Justice did not threaten to sue the French journalist and TV host Jean-Pierre Pernaut after he criticized the government because of its way to deal with the epidemic.		,0.34803474,0.65196526,0.36367825,0.63632077,0,0,0
" Several clickbait websites published misleading headlines claiming that ""cigarettes block the coronavirus"".		",7.0510728e-06,0.99999297,7.5491425e-06,0.9999914,0,0,0
 The first volunteer for the new COVID-19 vaccine died.		,0.95236367,0.04763635,0.9553655,0.04463362,1,1,0
 A series of unsubstantiated claims from an interview with David Icke. Amongst the allegation were the alleged connection between 5G and coronavirus and the claim that doctors characterise every death as a COVID-19 fatality.		,1.1429524e-05,0.99998856,1.2236871e-05,0.9999867,0,0,0
 Video of American students singing Indian National Anthem as a sign of gratitude towards India for the supply of Hydroxychloroquine drugs during the crisis caused by COVID-19 spread.		,0.37184712,0.6281529,0.38792405,0.6120749,0,0,0
 Japanese Nobel laureate Tasuku Honjo announced that coronavirus is man-made.		,0.17826833,0.8217316,0.18848728,0.81151164,0,0,0
 Brahma Kamal flowers bloom after many years due to less pollution during the lockdown in India to contain COVID-19 spread.		,0.53038836,0.46961164,0.547347,0.4526521,1,0,0
 Brahma Kamal flowers bloom after many years due to less pollution during the lockdown in India to contain COVID-19 spread.		,0.53038836,0.46961164,0.547347,0.4526521,1,0,0
" Elisa Granato (32-year-old), the first woman to get vaccine for COVID-19, died.		",0.7569913,0.24300864,0.7693255,0.23067358,1,1,0
" A 28-year-old doctor from Maharashtra, Dr. Maneesha Patil, died of COVID-19 while treating patients infected with coronavirus.		",0.9997414,0.0002586103,0.9997575,0.0002415515,1,1,0
 Image shows the last moments of a mother and child suffering from COVID-19.		,0.6294564,0.37054363,0.6452303,0.35476875,1,0,0
 Americans singing Indian National Anthem thanking India for sending hydroxychloroquine tablets.		,0.9648157,0.035184354,0.96705973,0.032939382,1,1,0
 Bollywood actor Aamir Khan is helping the needy during the COVID-19 crisis by sending flour bags with cash in them.		,0.98492765,0.015072403,0.9859071,0.014091948,1,1,0
" Joy Arakkal', the owner of 'Joyalukkas' jewellery company, has died due to COVID-19 in the Middle East.		",0.0043967864,0.9956032,0.0047059054,0.9952931,0,0,0
 Chinese people are not allowed in supermarkets in Australia.		,0.7981419,0.2018581,0.8089145,0.19108458,1,1,0
 Photo showing coronavirus infected mother hugging her child.		,0.80931014,0.19068985,0.81962144,0.18037769,1,1,0
 First volunteer in UK coronavirus vaccine trial Elisa Granato has died.		,0.95523584,0.044764206,0.95806456,0.04193455,1,1,0
 Japanese Nobel Tasuku Honjo says coronavirus was created in the Wuhan laboratory		,0.8089598,0.19104017,0.8192858,0.18071333,1,1,0
" WHO warned that the second wave of the pandemic would be ""catastrophic"".		",0.020148963,0.97985107,0.021541582,0.9784574,0,0,0
" USA government warned Brasilian government about ""the mortal danger"" of Chinese tests.		",0.011179528,0.9888205,0.011959781,0.98803914,0,0,0
 This is an image of a suspected coronavirus vaccine causing COVID-19.		,0.005418323,0.99458164,0.005798843,0.9942001,0,0,0
 Implantation of nanochips has started in Ukraine.		,0.27528796,0.724712,0.28911167,0.7108873,0,0,0
" Dr Elisa Granato, one of the first participants in a UK COVID-19 vaccine trial, has died.		",0.99072427,0.009275679,0.99133015,0.008668982,1,1,0
 The government must have planned the coronavirus pandemic because the coronavirus relief bill had been introduced three years earlier.		,0.9254415,0.074558474,0.9300156,0.06998343,1,1,0
 Japanese doctor who won Nobel Prize said coronavirus is artifical and was manufactured in China.		,0.9593505,0.04064948,0.9619295,0.03806956,1,1,0
" ""Why did the US (NIH) in 2017 give $3.7m to the Wuhan Lab in China? Such grants were prohibited in 2014. Did Pres. Obama grant an exception?""		",0.18166399,0.818336,0.1920321,0.8079668,0,0,0
" A Facebook post shared more than 29,000 times claims people in Pennsylvania who do not wear a face mask in public during the novel coronavirus pandemic risk a $500 fine and up to six months in jail.		",0.8013724,0.1986276,0.8120132,0.1879859,1,1,0
 The rate of coronavirus-related deaths being reported out of New York City is 200 times higher than the death rates of the world's largest 10 cities.		,0.9298537,0.070146374,0.93417627,0.06582281,1,1,0
 There is a link between Covid-19 and the Kawasaki disease.		,0.03192275,0.96807724,0.034100812,0.96589816,0,0,0
 An official document details the instructions for schools in the post-lockdown period in France.		,0.9276753,0.07232466,0.9321224,0.06787664,1,1,0
 French Minister of Justice Nicole Belloubet threathened the famous anchor Jean-Pierre Pernaut after he criticized the government policy about the pandemic on air.		,0.87476206,0.12523797,0.88204956,0.11794946,1,1,0
 A Japanese Nobel Price said that SARS-CoV-2 was human made.		,0.8579489,0.14205116,0.866065,0.13393399,1,1,0
 Spanish and French masks prices are comparable.		,0.06059168,0.9394083,0.06459528,0.9354037,0,0,0
 A vaccine against polio funded by Bill Gates has paralysed almost 500 000 children in India between 2000 and 2017.		,0.29610422,0.70389575,0.3105253,0.6894737,0,0,0
 COVID-19 is a big pharma fraud and a treatment has existed for years now (stem cell therapy).		,0.007230648,0.99276936,0.007737453,0.99226147,0,0,0
" The COVID-19 pandemic was used as a cover-up of the Starlink project by Elon Musk, which launched dozens of satellites.		",0.90858066,0.09141937,0.9140933,0.08590574,1,1,0
 A message on Whatsapp and Facebook claims you should not accept masks from strangers; they are soaked with chemicals and will knock you out in order to rob you.		,0.011509385,0.9884906,0.012312375,0.98768663,0,0,0
 A man named Muslum Alsan got out of jail due to the COVID-19 pandemic and murdered his 9 year old daughter.		,0.9439523,0.056047667,0.9474551,0.05254399,1,1,0
" In 2015, the National Health Institute of the United States, under Barack Obama, gave 3.7 million dollars to the Institute of Virology in Wuhan.		",0.99889094,0.0011091,0.99896306,0.0010359982,1,1,0
 Seven children in Senegal are dead due to coronavirus vaccine testing.		,0.062246308,0.9377537,0.06635151,0.93364745,0,0,0
" Tasuku Honjo, a Japanese Nobel Laureate in medicine is claiming that COVID-19 is a Chinese-made virus.		",0.3074889,0.6925111,0.32221064,0.6777883,0,0,0
 Indian company Jio offering 25GB of free data daily during the COVID-19 lockdown.		,0.62797326,0.37202674,0.64377457,0.35622448,1,0,0
 The owner of the Indian jewellry group Joyalukkas died due to COVID-19.		,0.20232457,0.7976754,0.2135641,0.7864349,0,0,0
 Videos showing American students singing the Indian national anthem to thank India for supplying hydroxychloroquine.		,0.08635249,0.91364753,0.09189173,0.9081072,0,0,0
" A coronavirus positive patient found in Jamnagar, a city in the state of Gujarat.		",0.9684248,0.031575177,0.9704456,0.02955344,1,1,0
 Photo of a Hindu woman attacked by RSS members for offering Sehri to a Muslim Kashmiri girl during the Indian lockdown.		,0.1226659,0.8773341,0.13020256,0.86979645,0,0,0
 Photo of a Hindu woman attacked by RSS members for offering Sehri to a Muslim Kashmiri girl during the Indian lockdown.		,0.1226659,0.8773341,0.13020256,0.86979645,0,0,0
 Photo of people following social distancing in a market in Manipur (India).		,0.97889185,0.021108095,0.9802562,0.019742893,1,1,0
 Political leader from Andra Pradesh made a nurse touch his feet,0.058662415,0.94133765,0.06254701,0.93745196,0,0,0
 Pune Doctor Megha Vyas dies of COVID-19.		,0.2745084,0.72549164,0.2883085,0.7116905,0,0,0
 Indian Actor Aamir Khan gives Rs. 15000 to poor people in 1Kg wheat flour.		,0.9821728,0.017827185,0.9833285,0.01667057,1,1,0
 Central indian government likely to reduce the age of retirement of government employees to 50.		,0.001124959,0.9988751,0.0012043279,0.9987946,0,0,0
" First volunteer for COVID-19 Vaccine in UK, Dr. Elisa Granato, is dead.		",0.98649454,0.01350548,0.9873734,0.012625649,1,1,0
" Dr. Manisha Patil died due to COVID-19 while treating coronavirus patients in Maharashtra, India.		",0.9328189,0.067181155,0.93697107,0.06302796,1,1,0
" In the United Kingdom, the woman who was tried for the coronavrus vaccine has died.		",0.026431488,0.9735685,0.028245816,0.9717531,0,0,0
 An image shows a woman in Italy clutching her 18-month-old child tightly to her chest before dying of coronavirus.		,0.104161516,0.89583844,0.11070472,0.8892942,0,0,0
" According to scientific research, smoking protects against coronavirus.		",0.74657965,0.2534203,0.7592743,0.24072482,1,1,0
" ""This image prove that a coronavirus vaccine for animals has existed since 2001. Do they think we're complete fools?""		",0.014125256,0.9858747,0.0151079595,0.98489094,0,0,0
 If you smoke cigarettes you'll not going to get COVID-19		,0.00108988,0.99891007,0.0011667771,0.99883217,0,0,0
 The only restaurant that is allowed to be open during the lockdown for COVID-19 is the one for Italian senators and representatives.		,0.1122379,0.8877621,0.11922092,0.8807781,0,0,0
 Minister of Health claims that only one case of COVID-19 registered in Lithuania.		,0.1950643,0.80493575,0.20600468,0.7939943,0,0,0
 Images of families breaching the safety distances related to the coronavirus this April 26 in Spain.		,0.7601918,0.23980819,0.77241236,0.22758675,1,1,0
" Several versions of a message saying that, according to Italian doctors, the SARS-CoV-2 virus was being ""badly fought against"", since the cause of death would not be pneumonia, but rather ""Disseminated Intravascular Coagulation (thrombosis)"".		",5.689679e-05,0.99994314,6.091562e-05,0.9999381,0,0,0
" Videos in which trucks are seen whistling through the streets of Ourense, Spain, with a caption claiming that it is a protest against the Spanish Government.		",0.15007307,0.84992695,0.15898848,0.84101045,0,0,0
" Tasuku Honjo, Nobel Prize in Medicine 2018, said that ""the coronavirus is man-made"".		",0.9966073,0.0033926778,0.99682957,0.003169541,1,1,0
 Muslims are protesting on the streets during quarantine.		,0.5259123,0.47408772,0.54289323,0.4571058,1,0,0
" The quarantine has been introduced to restrict individual freedoms, and the new coronavirus is not as dangerous as one claims.		",0.0015773629,0.9984226,0.0016885964,0.9983104,0,0,0
 McDonald's is reopening in the UK from Monday 27 April.		,0.99828404,0.0017159587,0.9983961,0.0016029223,1,1,0
" Michigan Gov. Gretchen Whitmer ""has just been stripped of her emergency coronavirus powers by her state legislature.""		",0.033878986,0.96612096,0.036185533,0.9638134,0,0,0
" ""The (corona)virus just isn't nearly as deadly as we thought it was.""		",0.00022823625,0.9997718,0.00024435445,0.9997546,0,0,0
" ""All Missouri businesses can open Monday, May 4, under our new Order as long as new guidelines are followed.""		",0.31915817,0.6808418,0.33416903,0.66582996,0,0,0
" Late herbalist known as ""Dr. Sebi"" was correct in saying viruses don't exist.		",0.00068186445,0.9993181,0.00072999473,0.99926895,0,0,0
" ""We've tested more than every country combined.""		",0.2707809,0.72921914,0.28446707,0.7155319,0,0,0
 The CDC recommends that only people with COVID-19 symptoms should wear masks.		,0.019773511,0.9802265,0.021140741,0.97885823,0,0,0
" Dr. Anthony Fauci ""has known for 15 years that chloroquine and ... hydroxychloroquine will not only treat a current case of coronavirus but prevent future cases.""		",0.00788395,0.99211603,0.008436157,0.9915628,0,0,0
" A 2005 NIH study shows that Fauci already knew of chloroquine's effectiveness against coronaviruses, including SARS-CoV-2.		",0.523487,0.47651303,0.5404789,0.45952016,1,0,0
" Dr. Anthony Fauci disappeared at the end of April because he had illegally sent $3.7 million to a virology lab in Wuhan, China.		",0.96072006,0.039279897,0.96321553,0.03678357,1,1,0
" Hospitals in the United States get paid $750 for patients who die from the flu, $17,500 for COVID-19.		",0.98155963,0.018440392,0.9827544,0.01724469,1,1,0
" ""If you have had a flu shot in the last 3-5 years, you will probably test positive"" for COVID-19.		",0.43075567,0.56924427,0.44756484,0.5524342,0,0,0
" Japanese Nobel laureate Tasuku Honjo, who worked in Wuhan for four years, claimed that SARS-CoV-2 was human-made.		",0.650667,0.349333,0.66601706,0.333982,1,0,0
 German physician Wolfgang Wodarg claims the coronavirus is harmless.		,0.18749927,0.8125008,0.19811977,0.8018792,0,0,0
 A 'hot-mic' conversation of journalists in the White House is used to state that the journalists know and joke about the coronavirus being a hoax.		,0.0056506307,0.9943494,0.0060473653,0.99395156,0,0,0
 A Whatsapp message claims that Japanese immunologist Tasuku Honjo said,0.48077062,0.51922935,0.49782458,0.50217444,0,0,0
 Applying mustard oil in your nostrils will kill coronavirus.		,0.6891899,0.3108101,0.70361817,0.29638088,1,0,0
 Indian Prime Minister said world will be free from coronavirus in a month.		,0.99619824,0.0038017845,0.9964472,0.0035518366,1,1,0
 Viral audio clip of a Kannur based neurosurgeon suggesting remedies for the coronavirus.		,0.111953594,0.8880464,0.11892131,0.88107765,0,0,0
 A video shows.a policeman guarding Hajipur Prison suffering from COVID-19.		,0.005133661,0.9948664,0.0054943,0.99450463,0,0,0
 Video shows coronavirus infected notes scattered on Indore streets being sanitized.		,0.8845087,0.115491286,0.8912995,0.10869954,1,1,0
" Video of Byculla (Maharashtra, India) MLA Waris Pathan threatening police to open a mosque during the Indian lockdown.		",0.0011248591,0.9988751,0.0012042212,0.99879473,0,0,0
" Pragya Kathua, a comedian from Odia, has died.		",0.9679693,0.032030676,0.9700184,0.029980674,1,1,0
 A video showing a Muslim woman misbehaving with doctors in India.		,0.28957435,0.7104257,0.30381468,0.6961843,0,0,0
 Picture shows clothes of those who have died of coronavirus in China. Beijing is now shipping these clothes to Africa.		,0.9639243,0.036075655,0.96622324,0.033775803,1,1,0
 Huge crowd on the streets of Delhi during Ramzan while there was no crowd during the festival of Navratri.		,3.170051e-05,0.9999683,3.393969e-05,0.999965,0,0,0
 Roti with stamp distributed during lockdown in India.		,0.9942107,0.0057893237,0.9945897,0.0054094144,1,1,0
 A video has been viewed thousands of times in multiple posts on Facebook and Twitter alongside a claim it shows a Muslim politician in India urging a police officer to open a mosque in order to allow people to pray during the nationwide COVID-19 lockdown.		,0.0015687892,0.99843115,0.0016794193,0.9983195,0,0,0
 Video of Byculla (Maharashtra) MLA Waris Pathan threatening Police to open a mosque during the existing lockdown impplemented to contain COVID-19 spread.		,0.001033141,0.9989668,0.0011060394,0.9988929,0,0,0
 The largest hole in the ozone layer over the Arctic region has healed due to the COVID-19 lockdown.		,0.5704562,0.4295438,0.5870943,0.4129048,1,0,0
 Japanese Nobel laureate Tasuku Honjo declared that coronavirus is man-made and is created by China.		,0.55220264,0.44779736,0.56901354,0.43098545,1,0,0
 A photo showing scores of green parrots sitting on sacks of grain has been shared thousands of times in multiple posts on Facebook and Twitter alongside a claim it was taken during a nationwide coronavirus lockdown in India.		,0.3359053,0.6640947,0.3512974,0.64870155,0,0,0
 An official government announcement details how COVID-19 restrictions will be eased in Ireland from early May.		,0.4119288,0.58807117,0.4285564,0.5714426,0,0,0
 The coffins with the bodies of the dead of Bergamo were not a hoax.		,0.0061453804,0.99385464,0.0065766224,0.9934223,0,0,0
 Cuban scientists discovered that eucalyptus can help prevent and treat coronavirus.		,0.11532107,0.88467896,0.122469455,0.8775295,0,0,0
 Carrefour is selling face masks in its physical stores above the maximum price set by the Government of Spain.		,0.6689695,0.33103052,0.68390596,0.3160931,1,0,0
 The coronavirus vaccine is ready and works in 3 hours (picture).		,0.048142232,0.95185775,0.051368214,0.9486307,0,0,0
 A Facebook post defending the government's role in current NHS equipment shortages was written by Jennifer Saunders.		,0.10724912,0.8927509,0.1139616,0.8860374,0,0,0
" ""So 2 doctors from Bakersfield discover that coronavirus mortality rate is 0.03%. 13x less deadly than what was previously thought! Their analysis has since been banned from YouTube.""		",0.00068928103,0.99931073,0.00073793455,0.999261,0,0,0
" ""Children don't seem to be getting this virus.""		",5.4145992e-05,0.9999459,5.797053e-05,0.999941,0,0,0
 Donald Trump's claim that the USA had more testing than all other countries combined.		,0.0013998564,0.9986002,0.0014985912,0.99850035,0,0,0
" Walmart, Kroger, Amazon, Target and Costco had no reported cases of coronavirus in the news.		",0.29674736,0.7032526,0.3111859,0.6888131,0,0,0
" Sign outside the Bill & Melinda Gates Foundation says ""Center for Global Human Population Reduction.""		",0.19915293,0.80084705,0.21026273,0.7897363,0,0,0
 Coronavirus mortality rate been proven to be 0.03%.		,0.19950242,0.8004976,0.21062657,0.7893724,0,0,0
" Walmart, Amazon, Kroger, Target and Costco stores?  while staying open during the COVID-19 pandemic?  ""have not had any reported cases"" of employees contracting the coronavirus.		",0.40579355,0.59420645,0.4223513,0.5776477,0,0,0
" Says Dr. Anthony Fauci's name appears on ""4 U.S. patents for a key glycoprotein"" used to ""create the current COVID-19 epidemic.""		",0.18351701,0.81648296,0.19396581,0.8060332,0,0,0
" Young people ""have a greater chance of being killed by the HPV vaccine than COVID-19.""		",0.0009982041,0.9990018,0.0010686398,0.99893034,0,0,0
 Thousands of doctors say hydroxychloroquine cures coronavirus.		,0.35941672,0.6405832,0.37527737,0.6247216,0,0,0
" Says if you're refused service at a store for not wearing a mask ""call the department of health and report the store. Masks are suggested, not required.""		",0.024755001,0.975245,0.026457377,0.97354156,0,0,0
" Coronavirus can in no way withstand heat, sunlight or other UV radiation. In other words, skin and surfaces are momentarily sterilized by sunlight or other UV radiation.		",0.112476274,0.8875237,0.11947213,0.88052684,0,0,0
 Japanese schools re-opened then were closed again due to a second wave of coronavirus.		,0.45055962,0.5494403,0.4675069,0.5324921,0,0,0
 Putting a mask below a pot of boiling water for 15s is a fast way to disinfect it.		,0.0044897953,0.9955102,0.004805421,0.99519354,0,0,0
 Bill Gates is creating vaccines to make the earth's population infertile. He discussed a plan to reduce the world's population through vaccines during his 2010 TED talk.		,0.20896167,0.79103833,0.220468,0.77953094,0,0,0
 Opening ceremony of 2012 London Olympics was a projection of coronavirus pandemic. The hospital beds apperaing on the scene during the opening show and Boris Johnson in a hospital bed prove that the spread of the disease was planned in advance.		,0.9684682,0.031531822,0.9704863,0.029512772,1,1,0
 A video of a group of men leaving a mosque has been viewed tens of thousands of times in multiple posts on Facebook and Twitter published in April 2020 alongside a claim it shows Muslims who gathered to pray in the Indian state of Gujarat in defiance of a nationwide COVID-19 lockdown.		,0.030282013,0.9697179,0.03235187,0.9676471,0,0,0
 COVID-19 is fake and just a coverup for 5G technology.		,0.18233229,0.8176677,0.19272956,0.8072694,0,0,0
" If you forward a WhatsApp message to 13 people, Rs.400 will be credited as balance under smart city scheme.		",0.41035223,0.5896477,0.42696238,0.57303655,0,0,0
 Indiand entral government providing free scholarship and online tuition classes to school children.		,0.40919194,0.59080803,0.42578903,0.5742099,0,0,0
" Indian Spritual Guru Mata Amrithanandamayi Charitable trust gifts India its first ""Air Ambulance"".		",0.05686118,0.94313884,0.060634192,0.93936473,0,0,0
 Bollywood Superstar Aamir Khan donated Rs.15000 each to poor slum dwellers in one kg wheat flour packets.		,0.9994708,0.0005291891,0.99950475,0.0004942909,1,1,0
 Old Dalit woman beaten up by Christian missionaries in Kerala.		,0.9868685,0.01313155,0.98772335,0.012275775,1,1,0
 Arnab Goswami wets his pants when called upon by Mumbai Police for interrogation.		,0.5890977,0.41090238,0.605513,0.3944861,1,0,0
 Dr. Manish Patil died due to coronavirus in Maharasthra.		,0.79465306,0.20534694,0.80556655,0.19443257,1,1,0
" A video showcasing successful trials completed for COVID-19 vaccine developed by PGIMER, in India.		",0.8901594,0.109840535,0.8966568,0.10334228,1,1,0
 Image of a couple claimed as activists Peter DeMello and Siraj Bilsara shared in connection with Palghar lynching.		,0.11602413,0.8839758,0.123210035,0.8767889,0,0,0
 Video showing a Muslim man throwing notes to spread coronavirus		,0.04245771,0.95754236,0.04532091,0.95467806,0,0,0
 All India Majlis-e-Ittehadul Muslimeen (AIMIM) leader Waris Pathan threatened a cop to keep a mosque open during lockdown		,0.000112768554,0.9998872,0.00012073332,0.9998782,0,0,0
" An image of a market carrying out social distancing passed off as Mizoram, India		",0.013494048,0.9865059,0.014433482,0.9855655,0,0,0
 Nobel Laureate Dr. Honjo has claimed COVID-19 virus to be man made in Wuhan Laboratory.		,0.0021808646,0.9978192,0.0023345565,0.9976644,0,0,0
 A nurse claims that Delhi govt has stopped funding for the hotel stay for doctors and nurses treating COVID-19.		,0.00057042553,0.9994295,0.00061069464,0.9993882,0,0,0
" Muslim boy in Madhya Pradesh, India attacked by BJP workers for violating lockdown.		",0.82215714,0.17784287,0.83191794,0.16808116,1,1,0
" 28-year-old Dr Manisha Patil from Maharashtra died yesterday due to coronavirus. Manisha had examined 188 people and helped them recover, but she could not save herself from coronavirus.		",0.8397608,0.16023923,0.84873307,0.151266,1,1,0
" Indian government has started 'Rashtriya Sikshit Berojgar Yojana' to provide relief package of Rs 50,000 to all ration cardholders, int he midst of COVID-19 crisis		",1.5379754e-05,0.9999846,1.6466129e-05,0.9999825,0,0,0
" Joy Arakkal', the owner of 'Joyalukkas' jewellery company, has died due to COVID-19 in the Middle East.		",0.004512136,0.99548787,0.0048293243,0.99516964,0,0,0
" A family (husband, wife, child) committed suicide because they could not bear hunger. They were migrants travelling to their hometown during the lockdown, from a city named Surat in India.		",0.004516014,0.995484,0.004833474,0.9951655,0,0,0
" A mosque in India that was distributing relief material to Muslims during the lockdown denied help to some needy Hindus who reached there, saying that there was no facility for Hindus.		",3.1148304e-06,0.9999969,3.3348547e-06,0.9999956,0,0,0
 Muslim men are being beaten during the lockdown in India.		,0.89856803,0.10143192,0.90462124,0.09537782,1,1,0
 Members of the Irish government's national public health emergency team ignored social distancing rules at a recent meeting.		,0.551344,0.448656,0.56816196,0.43183708,1,0,0
" The real cause of death is not pneumonia, but thrombosis. The virus is not a problem.		",0.001422256,0.9985777,0.0015225683,0.9984764,0,0,0
 Influenza vaccines contain the coronavirus and increase the spread of COVID-19.		,0.93011826,0.06988181,0.9344257,0.0655734,1,1,0
" A photo, claiming that SARS-CoV-2 is an old virus, known since 2003.		",0.868503,0.131497,0.8761032,0.12389585,1,1,0
" Japanese Nobel Prize for Medicine claims that the new coronavirus ""is not natural"" and ""was made in China"".		",7.557548e-05,0.9999244,8.091355e-05,0.99991804,0,0,0
 An image with an alleged statement by the Spanish writer Arturo Prez Reverte about the coronavirus and confinement.		,0.22556235,0.77443767,0.23770808,0.7622909,0,0,0
 The Japanese Nobel Tasuku Honjo has said that the coronavirus was created in China.		,0.9499846,0.050015382,0.95312905,0.046870075,1,1,0
 Trump says that subjecting the body to ultraviolet light exposure and injecting disinfectant can be an effective treatment against the coronavirus.		,0.0046250094,0.995375,0.004950094,0.9950489,0,0,0
 CDC does not recommend wearing masks.		,0.0018406704,0.99815935,0.0019704353,0.9980285,0,0,0
 President Donald Trump is selling coronavirus-themed commemorative coins through the White House Gift Shop.		,0.121192046,0.87880796,0.12865143,0.87134755,0,0,0
" Walmart, Amazon, Kroger, Target and Costco ""have not had any reported (coronavirus) cases in the news.""		",0.0010127346,0.99898726,0.0010841945,0.9989148,0,0,0
 News outlets are misusing a boy's image to report the same child died of COVID-19 in three different countries.		,0.10240718,0.8975928,0.10885357,0.8911454,0,0,0
" ""Governor Andy Beshear has authorized Kentucky teachers to make in-home visits. With parental approval, teachers will inspect the bedroom of each student currently enrolled in K-8.""		",0.12289087,0.87710917,0.1304393,0.86955965,0,0,0
" Georgia Gov. Brian Kemp ""mandates restaurants reopen"".		",0.072115496,0.9278846,0.07681825,0.9231807,0,0,0
" Dr. Elisa Granato, one of the first volunteers to receive a potential COVID-19 vaccine in the U.K., has died.		",0.3287508,0.6712492,0.34398484,0.65601414,0,0,0
 The Department of Homeland Security (DHS) plans to mobilize the National Guard to enforce a nationwide 14-day quarantine.		,0.0002522009,0.9997478,0.00027001105,0.999729,0,0,0
 Harvard professor Charles Lieber was arrested for manufacturing and selling the new coronavirus to China		,0.016965473,0.9830345,0.018142136,0.9818568,0,0,0
 French health care workers are putting on defective Chinese-made protective gowns.		,0.10323432,0.89676565,0.10972641,0.89027256,0,0,0
" Mosquitoes can spread COVID-19 ""from person to person.""		",0.010341004,0.989659,0.011063389,0.98893553,0,0,0
 WHO's stance on coronavirus is changing and now supports the Swedish opening policies.		,0.023234593,0.97676545,0.024835074,0.9751639,0,0,0
 COVID-19 is a pretense for a invouluntary implemantation of microchips and legalization of pedophilia.		,0.30856416,0.6914359,0.32331336,0.67668563,0,0,0
" In Italy, 96,3% of people that died after developing COVID-19 died from other pathologies.		",0.99520564,0.0047943317,0.9955197,0.0044794222,1,1,0
" A teacher died in Eastern France after she had to take care of health workers' children, who contaminated her with COVID-19.		",0.7359022,0.26409778,0.74895185,0.25104725,1,1,0
 Journalists admitted that the COVID-19 pandemic is a hoax.		,0.009050661,0.99094933,0.00968379,0.99031514,0,0,0
 Dried ginger powder can cure COVID-19.		,0.82964396,0.17035602,0.8390743,0.16092484,1,1,0
 Recent mob attack on West Bengal police due to the lockdown in Howrah.		,0.0050300225,0.99497,0.00538342,0.99461555,0,0,0
 Video shows that social distancing is not being followed in Delhi.		,0.0020174368,0.9979825,0.0021596367,0.99783933,0,0,0
" Kerala, India, minister K.T Jaleel still draws his salary as teacher even after quitting his job 14 years ago.		",0.9996445,0.00035552148,0.9996669,0.0003320722,1,1,0
 Supreme Court of India has banned everyone except the Government to share any message about the coronavirus.		,0.009539627,0.9904604,0.010206608,0.98979235,0,0,0
 A video of a young man from Gujarat claiming he has found a medicine that cures COVID-19.		,0.00022487903,0.9997751,0.0002407602,0.9997582,0,0,0
" Bollywoof actor Aamir Khan has anonymously donated Rs 15,000 to people living in a slum.		",0.93990153,0.060098443,0.94364244,0.056356657,1,1,0
 All India Majlis-e-Ittehadul Muslimeen (AIMIM) leader Waris Pathan threatened a cop to keep a mosque open during lockdown.		,0.0003116368,0.9996884,0.00033364285,0.9996653,0,0,0
 A market in Mizoram state of India is practising social distancing amidst ongoing lockdown.		,0.8277832,0.17221673,0.83729637,0.16270271,1,1,0
" American students are siging the Indian national anthem, as a gesture of thanking India for supplying Hydroxychloroquine to USA.		",0.049775835,0.9502241,0.053105175,0.94689375,0,0,0
 A WHO report states that 'No vegetarian in the world was found to have been infected with COVID-19'.		,2.0847066e-05,0.99997914,2.2319628e-05,0.99997663,0,0,0
" A message of key takeaways from an interview of HDFC bank MD & CEO Aditya Puri, where he has said how India will survive the coronavirus pandemic.		",0.3257499,0.6742501,0.34091547,0.6590835,0,0,0
 The image of a boy with serious injuries is that of a Tablighi Jamat COVID-19 patient who was beaten up by police in India after he misbehaved with the nurses in the hospital where he was admitted.		,0.6450095,0.35499045,0.6604785,0.3395206,1,0,0
" A Legislative Assembly member Hafiz Khan made a nurse touch the feet of a Muslim and apologise to him. She was made to do so because she had made a comment that if the Markaz attendees had quarantined themselves, the situation that was not would not have arose.		",0.00014270103,0.9998573,0.0001527796,0.99984616,0,0,0
 Coronavirus was invented and patented by researchers at the Pirbright Institute in 2018.		,0.9977518,0.0022482828,0.99789876,0.0021002542,1,1,0
 Claim that a Japanese Nobel Prize-winning scientist said coronavirus is unnatural and man-made.		,0.42603266,0.57396734,0.44280082,0.5571981,0,0,0
" The ""Di Bella"" treatment method is useful for curing COVID-19.		",0.0020821663,0.99791783,0.0022289183,0.99777,0,0,0
" Hydroxychloroquine ""cures COVID-19"" but there is a conspiracy by Biil Gates and Dr. Fauci to ban it.		",0.0001306954,0.99986935,0.00013992612,0.99985904,0,0,0
 Brasilian doctor discovered a cure for COVID-19.		,0.51918584,0.4808142,0.5361953,0.4638038,1,0,0
" Surgical masks whose price has been limited to 0,96 cents do not comply with the EU regulation.		",0.011978852,0.9880212,0.01281417,0.98718476,0,0,0
" There are ""15 minors admitted"" because of COVID-19 in the Infanta Sof¡a Hospital in Madrid and three in the ""Talavera hospital"".		",0.2841085,0.71589154,0.29819283,0.7018062,0,0,0
" A WhatsApp audio claims that the Infanta Sof¡a Hospital in Madrid has 15 children in serious condition due to COVID-19, and that there are three other children in the Talavera de la Reina Hospital.		",0.0118868295,0.9881132,0.012715812,0.9872832,0,0,0
" Professor Dr Tasuku Honjo, caused a sensation today in the media by saying that the coronavirus is not natural.		",0.033922914,0.96607715,0.036232334,0.96376663,0,0,0
