Text,prob_source_true(label0),prob_source_false(label1),prob_adj_true(label0),prob_adj_false(label1),pred_covid_argmax,pred_covid_matchprior,"y_true_covid(1=true,0=false)"
 Video of Muslims gathered on roads despite the curfew to curb the spread of coronavirus.		,0.036058336,0.9639417,0.03864329,0.9613556,0,0,0
 People of Italy throwing money on the streets as they felt that the money couldn't save them from COVID-19.		,0.5500614,0.4499386,0.56778955,0.43220955,1,0,0
 Italians are throwing their money on the streets as it is useless to them now during the coronavirus scare.		,0.11438185,0.88561815,0.12187177,0.87812716,0,0,0
 The video shows Italians praying to get rid of the coronavirus.		,0.071468145,0.9285319,0.076390386,0.92360854,0,0,0
 Video of Muslims being trained to sneeze purposefully to spread coronavirus.		,0.00092072104,0.9990792,0.0009893111,0.9990096,0,0,0
 People of Italy throwing money on the streets because it can't save them from COVID-19.		,0.8441549,0.15584508,0.85338354,0.14661558,1,1,0
 Indian Ministry of Home Affairs (MHA) issued an order that sharing a post about coronavirus on social media groups is a punishable offense.		,6.688559e-05,0.9999331,7.187288e-05,0.99992704,0,0,0
 Tablik Jamaat Chief Maulana Saad,0.1521794,0.8478206,0.16169249,0.8383065,0,0,0
 Eating alkaline foods with a pH level above 8.5 can kill the SARS-CoV-2 virus.		,0.7226348,0.27736515,0.73681647,0.26318264,1,1,0
 Coronavirus-positive patients listening to Gurbani Kirtan in a hospital in Italy.		,0.970697,0.029303001,0.9726741,0.02732503,1,1,0
 A message issued from India's ministry of Home Affairs says that posting coronavirus-related messages will be punishable offence.		,0.19665498,0.8033451,0.20826535,0.7917336,0,0,0
" In these two audios, Mumbai Police Commissioner talks about the strict measures which will be taken to implement the 21-day lockdown and that coronavirus cases will surge in India after 27 March 2020.		",0.8045786,0.1954214,0.81563914,0.18435997,1,1,0
" The Bombay High Court in Mumbai City has extended the lockdown in the state of Maharashtra till April 30, 2020.		",0.9441978,0.05580228,0.94786745,0.05213165,1,1,0
" A girl child who was just born in a village in the state of Rajasthan said immediately after the birth that to contain the coronavirus outbreak in India, every person in the country should apply turmeric paste on the toenail on their right foot. The baby died after saying this.		",0.40373626,0.59626377,0.42116287,0.57883614,0,0,0
" The army is patrolling all the streets, towns and villages in Ireland.		",0.77795726,0.22204275,0.79013157,0.20986749,1,1,0
 The Irish Prime Minister/Taoiseach Leo Varadkar has urged people not to use the Houseparty video messaging app due to security concerns.		,0.11717239,0.8828276,0.12481929,0.8751797,0,0,0
" Claim that there have been tanks in the capital of Latvia, Riga, ""while people are staying home.""		",0.01484942,0.9851505,0.01593909,0.9840599,0,0,0
" Photo with text saying that before entering lungs coronavirus stays in your throat. If you start drinking and gargling with a lot of hot and sour water, the virus will dissapear.		",0.24256583,0.7574342,0.25602287,0.74397606,0,0,0
" Announcement on social media according to which markets in North Macedonia (Ramstore Capitol, Ramstore Center, Tinex Dramski, Tinex Prvomajska) had workers infected with coronavirus. Citizens are also urged to avoid these markets.		",0.8020896,0.19791044,0.81325823,0.1867408,1,1,0
 The Houseparty app has been hacked.		,0.05631612,0.94368386,0.06026253,0.9397364,0,0,0
 Lidl supermarkets are offering 250 euros worth of food due to the new coronavirus pandemic.		,0.92680943,0.073190495,0.9315401,0.06845902,1,1,0
 Queen Elizabeth II is infected with the new coronavirus.		,0.88362956,0.1163705,0.89082265,0.10917641,1,1,0
 Usefulness of homemade chlorine wipes.		,0.1651258,0.8348742,0.17528087,0.82471806,0,0,0
 Sanitary protection supplies being retained by La Paz Hospital in Madrid.		,0.8330393,0.16696073,0.84280354,0.15719551,1,1,0
 A message that claimed an electric company in Spain was offering 25% discount to its customers for the coronavirus.		,1.6260115e-05,0.9999838,1.7472608e-05,0.9999815,0,0,0
 An email from Caixabank asking people to change data related to their account.		,0.13320795,0.866792,0.14173335,0.8582656,0,0,0
 Image of a 24-year-old doctor who died from the coronavirus.		,0.9950388,0.004961172,0.99538064,0.0046184724,1,1,0
 A photo of the vice president of Spain in the hospital allegedly visiting his father sickened by the coronavirus.		,0.98804677,0.011953195,0.98886615,0.011132916,1,1,0
 A document that talks about the benefits of wine to prevent coronavirus.		,0.011486883,0.98851305,0.012332895,0.987666,0,0,0
" A tweet that stated that the former mayor of Madrid, Manuela Carmena, received a respirator at her home when she was ill with COVID-19.		",0.0058908677,0.99410915,0.006327369,0.9936716,0,0,0
" There is an old undocumented man that  ""does not remember anything"" hospitalized in the ""La Paz Hospital"".		",1.8716893e-06,0.9999981,2.0112607e-06,0.9999969,0,0,0
" An image shows Muslims queueing to get into a mosque, standing closer than two metres apart, after the lockdown was announced.		",0.0002819529,0.999718,0.0003029717,0.99969596,0,0,0
" Social media posts shared thousands of times advocate 10 methods to prevent a novel coronavirus infection, citing recommendations allegedly stemming from autopsies on COVID-19 victims, including in China, where the virus first emerged.		",0.9966648,0.0033351185,0.9968947,0.0031043908,1,1,0
 Students in America have to repeat the same grade next year.		,0.7709327,0.22906727,0.783385,0.21661411,1,1,0
" Posts on social media claim there is a US patent for the novel coronavirus and a European patent for a vaccine, citing specific patent numbers.		",0.0009855537,0.9990144,0.0010589686,0.99894,0,0,0
 Lemon juice and bicarbonate mixture prevents and cures COVID-19 in Israel.		,0.9707802,0.029219734,0.97275186,0.027247228,1,1,0
" The army is patrolling all the streets, towns and villages in Ireland.		",0.77795726,0.22204275,0.79013157,0.20986749,1,1,0
 Coronavirus is caused by 5G.		,0.24302186,0.75697815,0.25649568,0.74350333,0,0,0
 Video tries to show coronavirus is fake and not dangerous.		,0.0014517509,0.9985482,0.0015598388,0.99843913,0,0,0
 Says there's an 800 number you can call to track the status of your stimulus check.		,0.007394701,0.9926053,0.007941743,0.9920572,0,0,0
" If you ask Amazon's Alexa about the origin of the coronavirus pandemic, it says ""the government planned"" it.		",0.03606767,0.9639324,0.038653262,0.9613457,0,0,0
 COVID-19 is no more harmful than the common cold.		,0.03432038,0.96567965,0.0367855,0.96321344,0,0,0
 Video of empty hospitals is proof that the pandemic is not real.		,0.00040763704,0.99959236,0.00043802118,0.99956095,0,0,0
 Christine Lagarde admits that something must be done about old people living for too long.		,0.28270695,0.7172931,0.2975162,0.70248276,0,0,0
 All communications between citizens will now be recorded by the government in France.		,0.041665636,0.9583343,0.04463396,0.955365,0,0,0
" Because there was no school for weeks due to COVID-19, French summer holidays will be shorter this year.		",0.0008605341,0.9991394,0.0009246446,0.9990743,0,0,0
 People sneezing purposefully to spread coronavirus at Hazrat Nizamuddin mosque in Delhi.		,0.17753084,0.8224692,0.18827675,0.8117222,0,0,0
 Italians bidding goodbye to the world because of coronavirus.		,0.29343268,0.7065673,0.3085621,0.6914369,0,0,0
 A group of Muslim boys licking utensils to spread coronavirus.		,0.10459936,0.8954006,0.11152939,0.8884696,0,0,0
 Muslims intentionally licking the cutlery and plates to spread COVID-19.		,0.5364925,0.4635075,0.5543221,0.44567698,1,0,0
 People in Italy have thrown all of their money on the roads outside saying that this money is useless to save them from death.		,0.00040422828,0.9995958,0.0004343584,0.9995646,0,0,0
 A video is going viral on WhatsApp and Sharechat claiming that the man and woman in the video are doctors who treated 75 coronavirus patients and now they both are infected by it.		,0.16530478,0.83469516,0.17546853,0.8245304,0,0,0
 Cuba sent 200.000 doctors across the world to help nations fighting against the COVID-19 pandemic.		,0.98661834,0.013381639,0.9875345,0.012464571,1,1,0
 Images of money thrown on streets by helpless Italians.		,0.6576283,0.34237173,0.6736327,0.32636642,1,0,0
 Shopping malls crowded in Italy during the pandemic.		,0.68209285,0.31790718,0.6974796,0.30251944,1,0,0
 Indian Home Secretary warning against those who post about coronavirus on Whatsapp will be prosecuted except for government agencies.		,0.044120215,0.9558798,0.047254782,0.9527442,0,0,0
 Over 500 years of Adhan (The Islamic Call to Prayer) ban lifted in Spain amid coronavirus.		,0.38301533,0.6169846,0.40014783,0.59985113,0,0,0
 Indian State of Kerala's government is paying news channels to telecast CM's interview.		,0.0021717078,0.9978283,0.0023332739,0.9976657,0,0,0
 Actor Vijay donated 3 billion (300 crore) rupees for coronavirus relief.		,0.031186765,0.96881324,0.0334346,0.96656436,0,0,0
 Government of an Indian state Madhya Pradesh ordered shoot-at-sight to enforce lockdown.		,0.0015988097,0.9984012,0.001717828,0.9982811,0,0,0
" An image of a doctor goes viral with the claim that Dr. Usman Riyaz died while treating coronavirus patients in Delhi, India.		",0.07142923,0.92857075,0.07634902,0.9236499,0,0,0
 People in Italy are throwing money on the road because they are saddened by the fact that all the money in the world could not save their dear ones.		,0.26968026,0.73031974,0.2840774,0.7159216,0,0,0
 Italians threw away their currency on the streets due to COVID-19 deaths.		,0.03511759,0.96488243,0.03763774,0.9623612,0,0,0
" UK, USA have asked Indian Prime Minister Narendra Modi to lead a task force to tackle coronavirus.		",0.9032391,0.09676096,0.90934426,0.09065477,1,1,0
 Muslims are licking their plates to spread coronavirus and infect more people with the virus.		,0.88227916,0.117720805,0.8895454,0.11045369,1,1,0
" Bill Gates wrote a letter that says coronavirus has a ""spiritual purpose"" and is ""a great corrector"".		",9.422083e-06,0.9999906,1.0124679e-05,0.9999888,0,0,0
" Army deployed in Telangana, India, amid the COVID-19 outbreak.		",0.9970534,0.0029465614,0.9972564,0.0027426402,1,1,0
 Video of a train carrying the trucks with essential goods during the current lockdown in the country. It's a brilliant idea by Modi's government.		,0.91985154,0.08014845,0.9249955,0.075003564,1,1,0
 Video of Muslims being trained to sneeze purposefully to spread coronavirus.		,0.0015133994,0.9984865,0.00162607,0.99837285,0,0,0
 Video of dead bodies being piled up in Italy due to COVID-19.		,0.6805567,0.3194433,0.6959848,0.30401435,1,0,0
 Indian Ministry of Home Affairs (MHA) issued an order that sharing post about coronavirus on social media groups is a punishable offense.		,0.00022041355,0.99977964,0.00023684585,0.9997621,0,0,0
 Inhaling hot water steam can kill coronavirus.		,0.09251923,0.9074808,0.09873716,0.9012618,0,0,0
" A hospital with 2200 beds was constructed in Gujarat, India, in just 6 days.		",0.9434458,0.056554217,0.9471622,0.052836895,1,1,0
 Inhaling hot water steam can kill coronavirus.		,0.09251923,0.9074808,0.09873716,0.9012618,0,0,0
 Muslims in India are licking utensils to spread the coronavirus.		,0.26140115,0.7385989,0.275523,0.7244759,0,0,0
" In Spain, police officials are beating up citizens to enforce lockdown.		",0.6851553,0.31484473,0.70045894,0.29954013,1,0,0
 Doctors in Italy have warned people to take off their shoes before entering a home as coronavirus can be carried on shoes		,0.0010207711,0.9989792,0.0010968064,0.99890214,0,0,0
" A strict ban on the selling, purchasing and consumption of alcohol is to come into effect in Ireland under the new emergency health legislation as part of the ongoing effort to fight coronavirus		",0.98790634,0.01209369,0.98873526,0.01126388,1,1,0
" For every click on the Italian song Rinascer?ý rinascerai, YouTube donates money to a hospital in Bergamo.		",0.4842979,0.5157021,0.50227255,0.4977264,1,0,0
" By e-mail sent to major newsrooms, the Portuguese government announces cancelation of projects at airports, due to the financial restrictions caused by the impact of coronavirus.		",0.061244197,0.93875575,0.06551197,0.934487,0,0,0
 Turning a severe person with coronavirus upside down can help them survive.		,0.81345737,0.18654266,0.8241251,0.17587392,1,1,0
 Coronavirus can be spread through fruits and vegetables.		,0.23599263,0.76400733,0.24920502,0.750794,0,0,0
" The father of Pablo Iglesias, vice president of Spain, is hospitalized at the Clinical Hospital of Salamanca.		",0.99269426,0.0073057967,0.9931968,0.006802245,1,1,0
 A message that offers food assistance to people at risk of social exclusion in Spain.		,0.38670895,0.613291,0.40389845,0.5961005,0,0,0
 A message warning of home thefts in Spain during quarantine by delivering subpoenas.		,0.20642638,0.7935736,0.21845677,0.7815422,0,0,0
 A trucker assures in a video that he transports material to France and that it does not arrive in Spain because the government does not pay for it.		,1.7046747e-05,0.99998295,1.8317896e-05,0.9999806,0,0,0
" The former mayor of Madrid, Manuela Carmena, has received a respirator at home in order to avoid ""going to a public hospital"".		",0.0025324407,0.9974675,0.002720771,0.9972782,0,0,0
 Five helicopters are going to spray the air with disinfectant overnight in order to combat the new coronavirus		,0.38922244,0.61077756,0.40644965,0.5935493,0,0,0
 Coronavirus does not cause a runny nose; is killed by temperatures above 26 degrees; causes lung fibrosis within days of infection; can be diagnosed by holding your breath for 10 seconds; and can be cured in the early stages by drinking plenty of water.		,0.11442749,0.88557255,0.12191999,0.878079,0,0,0
" The coronavirus has been ""released"" by China [...] it was purposely propagated by the Chinese themselves.		",0.0020017112,0.9979983,0.0021506574,0.99784833,0,0,0
 A series of statements by Joe Biden claiming he called for action before he did		,0.80926913,0.19073088,0.82012343,0.17987555,1,1,0
 Governors across the U.S. are announcing that the current school year will be repeated due to coronavirus school closings.		,0.12991343,0.87008655,0.13826162,0.8617373,0,0,0
 Missouri students will have to repeat the school year because of COVID-19 school closings.		,0.98071265,0.019287406,0.98202616,0.017972974,1,1,0
" Facebook posts shared thousands of times feature a video of U.S. officials talking to reporters, with captions claiming they are announcing the arrest of a Chinese scientist.		",0.9741682,0.025831765,0.97591674,0.024082294,1,1,0
 Video allegedly exposing coronavirus's secrets.		,0.080551706,0.9194483,0.0860416,0.91395736,0,0,0
 Alkaline diet protects against the coronavirus.		,0.32502377,0.67497617,0.3409959,0.6590031,0,0,0
 NYT invented the video of a doctor fighting coronavirus in hospital.		,0.9801277,0.019872272,0.98148036,0.01851874,1,1,0
 Empty hospital lots and waiting rooms are indicative of a coronavirus hoax.		,0.9856742,0.014325837,0.98665416,0.013344934,1,1,0
" ""Now, they're doing tests on airlines?  very strong tests?  for getting on, getting off. They're doing tests on trains?  getting on, getting off.""		",0.1514121,0.84858793,0.16088632,0.8391127,0,0,0
 Thousands of Facebook users in the United States are sharing 1-800 numbers that are supposed to help track stimulus payments promised by the federal government under a novel coronavirus economic aid package.		,0.06626002,0.93373996,0.07085094,0.92914796,0,0,0
 COVID-19 pandemic is being used as an excuse to put microchips into babies.		,0.048274063,0.95172596,0.05168778,0.94831115,0,0,0
 Danes are drinking less alcohol during the coronavirus crisis		,0.68613034,0.31386968,0.70140725,0.29859182,1,0,0
 This photo of coffins shows coronavirus victims.		,0.9925322,0.0074678715,0.99304587,0.006953228,1,1,0
 The French government has authorized euthanasia of old people suffering from COVID-19 with a new decree.		,0.90110934,0.09889063,0.9073352,0.092663854,1,1,0
 This map shows that the spread of coronavirus epidemic is the same as 5G deployment on French territory.		,0.023940798,0.9760592,0.025680212,0.97431874,0,0,0
 This video shows an FBI raid into a synagogue to requisition medical devices.		,0.019979324,0.98002064,0.021437239,0.9785617,0,0,0
 Information was leaked from a government meeting that food is getting short in Germany.		,0.004341615,0.9956584,0.0046638586,0.99533504,0,0,0
" The Netflix series ""My Secret Terrius"" foretold the pandemic.		",0.03393885,0.9660611,0.0363776,0.9636214,0,0,0
 Social activist Trupti Desai was caught illegally buying liquor during the lockdown and was detained by the police.		,0.018959235,0.9810408,0.02034426,0.97965467,0,0,0
" A video has been viewed thousands of times in multiple posts on Facebook, WhatsApp, Twitter and YouTube alongside a claim it shows a Muslim man spitting at Indian police officers after being detained over scuffles at a coronavirus quarantine centre in April 2020.		",0.003329395,0.99667066,0.003576779,0.9964222,0,0,0
" Pope Francis kissed the feet of ""black people"" and asked forgiveness during the novel coronavirus scare.		",0.2250164,0.77498364,0.23780552,0.76219344,0,0,0
" Disaster management act has been implemented, no citizen is allowed to post any update on coronavirus.		",2.7443084e-06,0.99999726,2.9489504e-06,0.999996,0,0,0
 PM Modi on 4/2/20 announced extension of a nationwide lockdown until 5/4/20.		,0.951622,0.048377987,0.9548267,0.04517236,1,1,0
 The Disaster Management Act 2005 is going to be implemented in India; no citizen is allowed to post any update or share any forward related to COVID-19.		,5.435545e-06,0.9999945,5.840871e-06,0.99999315,0,0,0
 Posting anything on coronavirus will be a punishable offense because the Disaster Management Act has been implemented.		,0.00016221957,0.99983776,0.00017431416,0.99982464,0,0,0
 Video of Al-Aqsa mosque after Israel allows photography inside it.		,0.25646892,0.74353105,0.27042192,0.72957706,0,0,0
 Video of kids from Italy yelling at stars assuming them to be their dead mother.		,0.0048893946,0.9951106,0.005252081,0.99474686,0,0,0
 Indian Home ministry declares posting about COVID-19 on WhatsApp groups a punishable offence.		,0.60250115,0.39749888,0.6195919,0.38040715,1,0,0
" Picture of Sao Paulo graveyard, being prepared secretly for COVID-19 victims by Brazil government.		",0.99471587,0.0052841655,0.9950798,0.0049192645,1,1,0
" A viral video showcasing an emergency treatment of a COVID-19 patient in Maharashtra, an Indian State. The video is shared in the names of different cities of Maharashtra.		",0.02236044,0.97763956,0.023987858,0.9760111,0,0,0
" Trupti Desai, a well known social activist from India, was arrested for illegally buying liquor during the COVID-19 lockdown.		",0.31328103,0.68671894,0.32895738,0.6710416,0,0,0
" 18 nations, including the US and the UK, want Indian Prime Minister Narendra Modi to be the leader of the task force to combat the coronavirus pandemic.		",0.9600597,0.039940305,0.96272725,0.037271883,1,1,0
 A video shows a truck dropping bodies covered with plastic into a ditch and claiming that this is the situation in Italy right now.		,0.001025382,0.9989747,0.0011017602,0.99889714,0,0,0
 Indian actor Shah Rukh Khan donated money to Pakistan to fight coronavirus and did not help India at all.		,0.019379128,0.9806208,0.020794177,0.9792048,0,0,0
 Beware of food delivery apps in India as they blow into the food before packaging it.		,0.9324283,0.067571685,0.9368204,0.06317867,1,1,0
 News channel graphic stating that the Indian lockdown is to be extended to May 4.		,9.888681e-06,0.9999901,1.062607e-05,0.9999883,0,0,0
 An Indian social activist was arrested when she tried to buy liquor during the lockdown period.		,0.00084069505,0.99915934,0.0009033288,0.9990956,0,0,0
 The viral post claims that Aaj Tak news channel shows lockdown is withdrawn at few places while India Today news channel shows it is extended till May 4.		,0.00023344593,0.9997665,0.00025084958,0.9997481,0,0,0
 A video shows a man spitting inside food packets during the coronavirus crisis.		,0.05480526,0.9451947,0.058652375,0.9413466,0,0,0
 Indian PM Modi announced a lockdown extension until 5/4/20 in India.		,0.74768734,0.25231266,0.76101154,0.23898748,1,1,0
" Video of stone-pelting by people when health officials went to trace the Nizamuddin guys in Indore, MP.		",0.9886591,0.011340979,0.9894368,0.010562262,1,1,0
 PM Modi has announced the extension of the All-India Lockdown until 5/4/20.		,0.08948486,0.9105151,0.09552034,0.90447867,0,0,0
 Video of Indian activist Tripti Desai's arrest by police after selling bottles of liquor during lockdown.		,0.475173,0.524827,0.49313286,0.50686616,0,0,0
 A video of a Muslim man spitting on police to spread coronavirus when he was being taken into custody.		,0.00022400718,0.99977595,0.00024070736,0.99975824,0,0,0
 People washing hands from the same pond before the prayers at Hazrat Nizamuddin is the reason for the spread of coronavirus in India.		,0.37865186,0.62134814,0.3957143,0.60428464,0,0,0
 PM Modi has announced the extension of the All-India Lockdown until 5/4/20.		,0.08948486,0.9105151,0.09552034,0.90447867,0,0,0
" Indian Ministry of Tourism issued a notification that all hotels, restaurants, pubs etc will be closed till 10/1520. The notification further states that specifically north Indian restaurants should be closed till the given date else legal action will be taken against the owner of the restaurant.		",0.9507887,0.04921134,0.9540459,0.04595316,1,1,0
 A video has been viewed tens of thousands of times in multiple posts on Facebook and Twitter in April 2020 alongside a claim it shows the arrest of Indian activist Trupti Desai after she attempted to buy alcohol during a government-imposed lockdown triggered by the COVID-19 pandemic.		,0.042931315,0.95706874,0.045985475,0.95401347,0,0,0
 Images of gathering of BJP members in Madhya Pradesh on 23 March 2020 despite the existing lockdown in the State.		,0.86766684,0.13233323,0.8757079,0.124291115,1,1,0
 A video purports to show a police officer being beaten has been viewed tens of thousands of times on Facebook and Twitter alongside a claim that the assault at a temple in India was sparked by the officer's attempt to enforce a nationwide novel coronavirus lockdown.		,6.534589e-06,0.99999344,7.021869e-06,0.99999195,0,0,0
" A video has been viewed hundreds of thousands of times in posts on Facebook, Twitter, and YouTube that claim it shows a freight train carrying essential commodities for those in COVID-19 lockdown in India.		",0.018449632,0.98155034,0.019798182,0.98020077,0,0,0
 Video of doctors being attacked in the old city of Hyderabad when they went to screen locals for COVID-19.		,0.9544019,0.04559805,0.9574307,0.04256839,1,1,0
 Video of Asha workers being attacked by locals in Telangana when they went to screen people who attended Delhi Nizamuddin prayers and are suspects for having COVID-19.		,0.7132178,0.2867822,0.72769946,0.27229962,1,0,0
" The are no COVID-19 deaths in Israel as they found a cure for COVID-19, a mixture of lemon and baking soda.		",0.9847506,0.01524941,0.98579293,0.014206181,1,1,0
 Video of recent Ram Navami Celebrations in Akbarpur block (UP) despite the lockdown in the country to handle COVID-19 spread.		,0.06149566,0.93850434,0.06577973,0.93421924,0,0,0
" People in Kolkata, India, breaking lockdown and pelting stones on police.		",0.9985127,0.0014873531,0.9986148,0.0013842782,1,1,0
 The first patient of coronavirus had sex with bats.		,0.64766484,0.35233516,0.6638969,0.33610207,1,0,0
 A Chinese intelligence officer leaked details on how the coronavirus outbreak is caused by a bioweapon.		,0.001273679,0.9987263,0.0013685268,0.9986304,0,0,0
 New York hospitals treating coronavirus patients with vitamin C.		,0.9487758,0.051224183,0.9521596,0.04783944,1,1,0
 Ansa news has reported that former ECB Governor Mario Draghi will lead the Italian task-force against COVID-19.		,0.007511548,0.9924885,0.008067164,0.9919318,0,0,0
 Claim that says the only effective cure for novel coronavirus is simple herbal tea.		,0.12156211,0.8784379,0.1294535,0.8705455,0,0,0
 Facebook post that compares deaths in Italy during coronavirus pandemie with deaths during seasonal flu outbursts from 2014 to 2017. The post says that during 2014 seasonal flu outburst 375 000 people died in Italy and it was the real problem and coronavirus deaths compared to this aren't serious.		,0.12627551,0.8737245,0.13442603,0.8655729,0,0,0
" If Russian people do not obey mandatory isolation, they are imprisoned for five years.		",0.67974985,0.32025018,0.6951993,0.3047997,1,0,0
" If Russian people do not obey mandatory isolation, they are imprisoned for five years.		",0.67974985,0.32025018,0.6951993,0.3047997,1,0,0
 Portuguese authorities decided that each citizen who goes to work must have an official authorization to leave home.		,0.026671192,0.9733288,0.028603168,0.97139573,0,0,0
 A video shows a woman infected with COVID-19 spitting on the fruit alley in a supermarket and being arrested.		,0.12315833,0.8768417,0.13113785,0.8688611,0,0,0
 Homemade masks prevent the spread of coronavirus.		,0.11134176,0.8886583,0.11865928,0.8813397,0,0,0
" Iberdrola, a Spanish electricity provider, offers a discount ""for the coronavirus"".		",0.37212732,0.6278727,0.3890799,0.6109191,0,0,0
 Coffins of people who died from the coronavirus.		,0.9741959,0.02580409,0.9759427,0.024056444,1,1,0
 A Whatsapp message offering food for families that the Spanish charity Carit s will donate.		,0.86007893,0.13992105,0.86851144,0.13148771,1,1,0
" 5,000 kilos of masks have not been delivered in Zaragoza because customs closes at 3",0.63371354,0.36628643,0.6502414,0.34975776,1,0,0
 Spanish hospitals are injecting MMS to COVID-19 patients to cure them.		,0.2780372,0.72196275,0.29270166,0.70729727,0,0,0
 The Sanytol brand is sending an email to give away disinfecting wipes.		,0.05378827,0.94621176,0.057568338,0.9424306,0,0,0
" Mariano Rajoy, Esperanza Aguirre or Christine Lagarde have said that if pensioners died the world would save money.		",0.9969375,0.0030625376,0.99714845,0.0028506126,1,1,0
" ""Coronavirus is a common respiratory disease, and the authorities deliberately spread psychosis."" - Igor Gundarov		",0.033762664,0.96623737,0.036189225,0.9638097,0,0,0
 COVID-19 is safe for a healthy population. Medical facilities are overloaded due to panic.		,0.5426955,0.45730448,0.56048197,0.4395171,1,0,0
 McDonald's is reopening in the UK from Monday 6 April.		,0.9984919,0.0015080824,0.99859554,0.0014035732,1,1,0
 The new Nightingale Hospital in London wants people to post it home-made art to brighten up the walls.		,0.45798936,0.5420106,0.4758887,0.52411026,0,0,0
 Trump's claim that he imposed the first travel ban on China.		,0.004391655,0.9956084,0.0047175945,0.99528134,0,0,0
" In New York ""every contaminated corpse belongs to the state"" and will be incinerated without any ""wakes or memorial services to pay your last respects.""		",0.00050072896,0.9994992,0.00053804816,0.9994609,0,0,0
 Audio of Biden calling the coronavirus a hoax.		,0.17266572,0.8273343,0.18318275,0.8168162,0,0,0
 Walmart is adopting a staggered schedule due to the coronavirus.		,0.00061110035,0.99938893,0.0006566401,0.9993423,0,0,0
 Israeli recipe for lemon and bicarbonate drink is a coronavirus cure.		,0.1947936,0.8052064,0.2063223,0.7936767,0,0,0
 Video claiming you can't catch coronavirus.		,0.0052472157,0.99475276,0.005636295,0.99436265,0,0,0
 Goodwill laid off all employees due to COVID-19.		,0.05786033,0.9421397,0.061907854,0.9380911,0,0,0
" ""Rivers in Oklahoma are full of catfish carrying the virus.""		",0.006165347,0.9938346,0.006622052,0.9933769,0,0,0
 Says Nostradamus predicted the coronavirus in a 1551 passage about a plague spreading from the east.		,0.89322823,0.106771834,0.89989513,0.100103915,1,1,0
" Says Goodwill used the pandemic ""to fire all of their employees instead of laying them off.""		",0.0013656593,0.9986343,0.001467347,0.9985316,0,0,0
" Says video shows ""the Chinese are destroying the 5G poles as they are aware that it is the thing triggering the corona symptoms.""		",0.2597816,0.7402184,0.27384847,0.7261505,0,0,0
" ""If you line up all the countries that have done (COVID-19) testing on a per-capita basis, we're [the US] at the bottom of the list.""		",0.00058796426,0.99941206,0.000631781,0.9993672,0,0,0
" Kennedy Center, PBS donated to Democrats after getting COVID-19 stimulus money.		",0.8154725,0.18452756,0.8260497,0.17394944,1,1,0
" Only certain face masks are effective and others, such as cloth masks, are not.		",0.012417655,0.9875823,0.013331294,0.9866677,0,0,0
" America ""admits its sins"" and declares repentance after the spread of COVID-19.		",0.45127243,0.5487276,0.46913645,0.53086257,0,0,0
 Five deep breaths followed by a forced cough helps against Covid-19.		,0.81446356,0.18553646,0.8250861,0.17491287,1,1,0
 Photograph proving that there's no more room in Italian hospitals.		,0.1143262,0.8856738,0.12181298,0.8781859,0,0,0
 There are plenty of mortuary bags in Lenox Hills Hospital in NY.		,0.10820637,0.89179367,0.11534458,0.88465434,0,0,0
" Dozens of dead bodies are stacked at Lenox Hill Hospital in NYC, and the media don't want to show this tragic image of the pandemic.		",0.99203885,0.007961204,0.99258626,0.0074128164,1,1,0
 A convoy carrying vaccines against COVID-19 in South Africa was attacked in the streets.		,0.014710108,0.9852899,0.015789717,0.9842092,0,0,0
" A Whatsapp chain message claims that China is responsible for the outbreak of the coronavirus and that the country has an economic benefit from this (oil price and stock market), Wuhan is suddenly free from COVID-19 and in other big cities there were no cases.		",0.00030883058,0.99969125,0.00033185238,0.9996671,0,0,0
 A viral message shared on Whatsapp and Facebook claims,0.001992498,0.9980075,0.0021407604,0.9978582,0,0,0
 Passengers at Delhi airport got agitated Wednesday morning as their passports were withheld by airport authorities.		,0.1619054,0.8380946,0.17190318,0.8280958,0,0,0
" Cattle vaccine is related to COVID-19, the current panic overblown by media.		",0.8921763,0.10782377,0.8989015,0.1010976,1,1,0
 Coronavirus is also spread through newspapers.		,0.27377543,0.7262246,0.28830487,0.7116941,0,0,0
 Multiple posts on Facebook and Twitter claim the World Health Organization (WHO) has warned against eating cabbage during the novel coronavirus pandemic.		,0.028954368,0.9710457,0.031046456,0.9689525,0,0,0
 Burning candles will increase the temperature which in turn will kill coronavirus.		,0.85879135,0.14120865,0.86728936,0.13270967,1,1,0
 A Facebook user uploaded a video showing a man inside a police van spitting on a cop. The post claimed that this video is a proof that Tablighi community is spreading coronavirus in India.		,1.346961e-06,0.9999987,1.4474035e-06,0.9999975,0,0,0
 Google has donated 59 billion (5900 crores) rupees to fight coronavirus to India.		,0.0024067825,0.9975932,0.0025857917,0.99741316,0,0,0
" In the backdrop of the lockdown, videos of wild animals taking over the roads are surfacing on the internet. Among them, a set of pictures of a herd of deer is doing the rounds on social media claiming that these pictures are from Lake Club, Chandigarh.		",0.26428854,0.73571146,0.2785076,0.72149134,0,0,0
 Indian Social Activist Trupti Desai arrested for buying liquor during the COVID-19 lockdown.		,0.74126136,0.2587386,0.7548137,0.24518536,1,1,0
 Tabligi Jamat members in India are licking plates to spread COVID-19.		,0.22843938,0.77156067,0.24136247,0.75863653,0,0,0
